Race,Lap,Algorithm (s),Hand (s),Error (s),TS Gaps,D Spikes,B Anomalies,R Inconsistency,R Penalty,Lat RMSE,Long RMSE,Confidence
JO (a),1,76.44,76.45,0.01,0,1,1,0,0,30.84,133.28,95.13
JO (a),2,79.42,79.49,0.07,1,0,0,0,0,4.95,63.52,97.03
JO (a),3,78.63,78.39,0.24,1,1,0,0,0,5.49,63.36,92.41
JO (a),4,76.16,76.69,0.53,1,1,0,0,0,4.82,62.33,91.48
L 3200 (a),1,75.71,77,1.29,0,5,0,0,0,11.43,113.27,81.71
L 3200 (a),2,85.26,86.33,1.07,1,2,0,0,5,11.87,110.82,72.05
L 3200 (a),3,86.09,84.27,1.82,1,2,0,0,0,12.11,113.3,82.64
L 3200 (a),4,87.25,88,0.75,1,0,0,0,0,11.88,112.81,94.53
L 3200 (a),5,87.35,87.35,0,1,1,0,0,0,12.03,112.42,91.91
L 3200 (a),6,88.18,88.25,0.07,1,0,0,0,0,12.32,113.01,96.38
L 3200 (a),7,89.98,90.29,0.31,1,2,0,0,0,12.13,111.37,90.11
L 3200 (a),8,84.61,84.49,0.12,1,0,0,0,0,12.16,111.74,96.02
W 1600 (s),1,73.83,80,3.17,0,8,0,0,0,11.72,111.6,81.34
W 1600 (s),2,80.34,83,1.66,1,1,0,0,0,11.85,112.06,91.8
W 1600 (s),3,82.82,80,1.82,1,2,0,0,0,11.67,111.79,88.98
W 1600 (s),4,79.45,75,1.55,1,4,0,0,5,11.84,112.44,71.17
